Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
30b12e22-a1cc-4ff6-ac47-cc2af3a7f784,,SUPRALER Comprimé à  5 mg,e971ad42-2ab5-4e4d-924e-a21d108284a2,,,
dba24353-6ff7-4144-b8db-9df6314ccd4e,,SURGAM Comprimé à 100 mg,c35c2637-59cb-4804-a7c1-18b0842c2ac1,,,
064e0771-a7e9-421c-b9e2-1d797001d728,,SURGAM Comprimé à  200 mg,ee39f23b-556d-4e58-9b09-7bed102ef6ef,,,
6b36ba4f-aba4-4a81-a608-957e43a49a43,,SYMBICORT Poudre pour inhalation à 100/ 6 ug / d,dc2a51c3-41bd-4d57-b01e-706c9f4b1400,,,
b33d1fc5-b5b5-4d58-a50d-32f24011e5c6,,SYMBICORT Poudre pour inhalation à 200/ 6 ug / d,dc2a51c3-41bd-4d57-b01e-706c9f4b1400,,,
0930981b-e4ab-49a2-acc3-47398202f289,,SYNACTHENE Retard Suspension injectable à 1 mg/ ml,7929183b-a72b-4ce4-abcc-f0d12c552c21,,,
ebed8893-ed92-4279-8fd3-388f2a2a3805,,SYNERGON Solution injectable à 10/ 1 mg,a4b4852e-dbf1-4017-be73-4c01afa14696,,,
5c58d56b-0215-44ed-a0f4-7e647183536e,,SYNTHOL Solution pour usage externe et Bain de,09f5e32b-3993-4bb9-944f-4258daef313d,,,
448f025f-92bc-47ef-b17b-13ae30cf9ee5,,SYNTHOL Solution pour usage externe et Bain de,09f5e32b-3993-4bb9-944f-4258daef313d,,,
11bc6d14-8b97-45ed-bc91-17f84ac707be,,SYNTOCINON Solution injectable 5 UI/ ml,e2d2e359-69c7-466e-962b-10f4a28758c3,,,
2981aa41-94f2-46c8-876c-9c8158334ed5,,TADENAN Gélule molle à 50 mg,ff857f9b-e318-4bc7-9a80-6432f2e3d6e1,,,
97eb76f5-3cbf-47a2-baf5-1c705e4b8972,,TAGAMET Solution injectable à 200 mg,6d32ea55-9158-4b06-b7c6-b034640b5838,,,
4dd5e805-13c1-4feb-99b2-d03430e3ec55,,TALAFIX Gélule à 250 mg,8f556aa5-a0e2-4d17-94d2-5384110523f1,,,
8d00d204-1977-4aac-9e95-375a20cc9bb3,,TALAFIX Gélule à  400 mg,8f556aa5-a0e2-4d17-94d2-5384110523f1,,,
d5e282f0-bff5-482a-bbbc-86a62a730c19,,TAMIK Gélule à  3 mg,acedb80c-2d79-44a8-8689-2308f103107e,,,
3ab7ff30-5d0c-4a5f-b2d7-43a3dcb4b1ef,,TANAKAN Comprimé à 40 mg,634460e5-d9ad-431b-afd2-4f7a4f92dadb,,,
922140b1-59ca-403f-973b-7fb080539d57,,TANAKAN Solution buvable à 40 mg/ ml,634460e5-d9ad-431b-afd2-4f7a4f92dadb,,,
2360bbb6-23f0-4457-8d2d-e371d4a83644,,TANGANIL Solution injectable à 500 mg/ 5 ml,250727b3-343d-4ec9-b781-782f0d075500,,,
7c8c9ed8-5ec7-4348-a6f2-87bc0f97b21e,,TANGANIL Comprimé sécable à 500 mg,250727b3-343d-4ec9-b781-782f0d075500,,,
3dc93589-6e75-4064-ae8f-5a2147ca5dd6,,TARDYFERON 80 Comprimé à 80 mg,482c2d23-1f29-4d18-82cc-bbe6b4816fa5,,,
0e885355-05cf-4c44-8a02-5fc284a49545,,"TARDYFERON B9 Comprimé à 50/ 0,35 mg",36b3f707-141e-43e2-806e-e2ad529bfb60,,,
5937960e-b8e1-41d2-bd98-90acbf664a48,,TAREG Comprimé à 80 mg,fd8fdbc8-ec74-4830-9bae-91606d00bde1,,,
671ced16-c60c-4710-b080-0a1f94d0c647,,TAREG Comprimé à 160 mg,fd8fdbc8-ec74-4830-9bae-91606d00bde1,,,
8b47ddf8-32ad-453c-9693-9bea84d5cf38,,TAXOTERE Poudre pour solution injectable à 20 m,8caa7802-320d-4b48-b062-94083a10c0c3,,,
c9b2f920-a4f8-4dba-b0bc-1e147d2660d6,,TAXOTERE Poudre pour solution injectable à 80 m,8caa7802-320d-4b48-b062-94083a10c0c3,,,
2bbc44a6-d7be-4733-b642-9a51a5dae4e8,,TEDRALAN LP Gélule LP à 200 mg,75fd04c5-8809-42dd-83e2-b7db9483fdd1,,,
02e0b71a-36c0-436f-b28e-895e1a6853b1,,TEGRETOL Comprimé sécable à 200 mg,a2dc60d7-873b-4062-932b-b934d88f1110,,,
4c84c7c1-94a4-4bfe-8d22-e69aab80fd8a,,TEGRETOL Suspension à 100 mg/ 5 ml,a2dc60d7-873b-4062-932b-b934d88f1110,,,
d9bc6f2c-156e-409e-9da7-d7215ca4df95,,TEGRETOL LP Comprimé LP à 200 mg,a2dc60d7-873b-4062-932b-b934d88f1110,,,
cdef9c6c-fb04-4d2a-b9d1-7acddca73c76,,TEGRETOL LP Comprimé LP sécable à 400 mg,a2dc60d7-873b-4062-932b-b934d88f1110,,,
809891ce-385a-42eb-8c8c-b21baf63f76e,,TELFAST Comprimé pelliculé à  180 mg,e0883a17-5a51-4ce7-aa22-6fc55034a2d2,,,
e9f55db0-92a8-4485-b1fa-b17b99257b8c,,TEMESTA Comprimé sécable  à 1 mg,6a5858f5-8e50-4a4e-9429-5c4d5844aaf9,,,
83bb89b3-e268-4b6b-8a06-4d5c7a6120ed,,"TEMESTA Comprimé sécable à  2,5 mg",6a5858f5-8e50-4a4e-9429-5c4d5844aaf9,,,
5370663a-4ecd-4d2e-aaa5-f1e350dd2315,,TENORDATE Gélule à 50/20 mg,6a47c8a0-527c-447a-96fe-bf94702c77dd,,,
35f7073c-421d-42bb-b5cf-16317014dee4,,"TENORETIC Comprimé Pelliculé sécable à 50/ 12,5",1db97494-2d04-49d1-8499-78fabc8c2dee,,,
e86761a3-0b30-4ab6-83cf-ad3e3384a729,,TENORMINE Comprimé Pelliculé sécable à 50 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
cc11ed3c-e435-4594-a5fe-b7bfb5231b92,,TENORMINE Comprimé Pelliculé sécable à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
38126898-a825-41b0-99b6-3fa2da385c85,,"TENSIONORME Comprimé  sécable à  2,5/ 0,1 mg",3601d369-e3c3-4d40-a7b9-c32e5b99c720,,,
90f1110a-06b7-4821-a2a3-8a7387fe340e,,TENSYNEL Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
4a70d660-64a5-486e-a29c-d7b104539697,,TENSYNEL Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
7140cd5e-1b9b-4a7a-989e-f2e62ccaf8a6,,TERDRALAN LP Gélule LP à 200 mg,75fd04c5-8809-42dd-83e2-b7db9483fdd1,,,
08708e24-d94e-4dc8-b037-12c7b6340228,,TERGYNAN Comprimé vaginal  à 500 mg/ 65 000 U,4611ff71-4047-4e4b-899b-0a002c9d14d0,,,
a717dcb0-9dbe-45b5-bdbd-9741b02ef5cb,,TERGYNAN Comprimé vaginal à 500 mg/ 65 000 UI,4611ff71-4047-4e4b-899b-0a002c9d14d0,,,
f9836e1d-3649-4469-ab3f-d9162bdf40a8,,TERIATEC Comprimé à  10 mg,0d4551df-664c-48f1-a5bb-9b600dadf6b9,,,
bc2a5c32-4f46-45e4-b5e6-ac2d0086514b,,TERLOMEXIN Capsule vaginale à 200 mg,d6d9d409-8339-44ee-8747-5879dacddf8c,,,
2b3f3512-c78a-419e-b4e1-b6f6362e376d,,TERPINE CODEINE Comprimé à  100/ 10 mg,e03345f5-c71d-43e7-b08d-5d85c954b41f,,,
a6fd636e-0ce9-4dcc-8341-5919cef22d5d,,TERPONE Sirop  à 200 mg,19eb5955-30c4-46ba-bed6-1c4e5135cbe0,,,
1635049e-bf54-4748-bf84-2e28febb4966,,TERPONE Sirop  à 200 mg,19eb5955-30c4-46ba-bed6-1c4e5135cbe0,,,
873b3041-6803-45e8-9ef4-532a16235c0f,,TETANEA Solution injectable à 1500 UI/ ml,4bb06db5-52e5-4cc4-aaf5-dbd0d91582e2,,,
f5cffa1b-304b-4f6c-bb8c-69c467b6efef,,TETAVAX Suspension injectable,aef96d56-7b9c-468e-840d-5d729c199ef7,,,
c66c9d84-f283-4847-8b41-9442e2b131a5,,TETRACYCLINE Pommade à  1 %,fb0b3481-1c49-4fa4-8eca-2e75a13eaa78,,,
d4ec0eaa-ef2c-4a31-916f-aa7f8e8a8218,,TETRACYCLINE Pommade à 3 %,fb0b3481-1c49-4fa4-8eca-2e75a13eaa78,,,
c15f4c70-75e2-4fc5-b1ac-3607e09157a0,,TETRACYCLINE Comprimé à 250 mg,fb0b3481-1c49-4fa4-8eca-2e75a13eaa78,,,
9848e467-d246-42c6-a11c-897a31c0beda,,TETRACYCLINE Gélule à 250 mg,fb0b3481-1c49-4fa4-8eca-2e75a13eaa78,,,
aa31e953-8d71-4ae2-bba7-5c702c936085,,TETRACYCLINE Gélule à 250 mg,fb0b3481-1c49-4fa4-8eca-2e75a13eaa78,,,
43f02a7e-cc27-4464-8335-3e6cb7be09b8,,TETRADOX Comprimé à  100 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
68fcf8a2-8dd4-4493-9de8-697afaf610d9,,TETRADOX Comprimé à  200 mg,cdf57743-95f9-41bd-84cf-8da5a5808eae,,,
cdc83af8-4ac9-47d8-8905-3e0fd2199ff1,,TIAPRIDAL Comprimé à  100 mg,045f1045-0f59-4650-ad58-46f5d3c48e4f,,,
2fcfffe2-a75a-44bf-af6c-9537a7710652,,TIENAM Poudre pour solution perfusable,f34fc4bd-e47e-4da6-95bd-008752cd4324,,,
d3683c11-5bcf-4de2-b2c6-a7c213933395,,TILDIEM Comprimé à  60 mg,1174010c-6c10-4673-b45f-bd086f02d8b6,,,
fcc686a0-d243-4e26-9d68-cc35e5036aff,,"TIMOLOL collyre à 0,5 %",7b0a38f7-852a-45f6-862f-c133e04a57df,,,
e51cfbbb-b541-41fc-bd9f-c6dffbb56ca9,,"TIMOPTOL Collyre  à  0,5 %",7b0a38f7-852a-45f6-862f-c133e04a57df,,,
c3bc4ccc-5422-4ee1-90d5-56cf09568a59,,"TIMOPTOL Collyre  à  0,25 %",7b0a38f7-852a-45f6-862f-c133e04a57df,,,
51beff64-db12-49df-8648-2ad7a5ef5d03,,"TIMOSOL collyre à 0,5 %",7b0a38f7-852a-45f6-862f-c133e04a57df,,,
1117bff3-405d-4e40-ab32-bdb01e16503f,,TINAZOL Comprimé pelliculé à 500 mg,93608cb9-b019-454b-a500-30de218e6bb6,,,
66595806-f2e3-4b10-b752-42bd1468803a,,TIORFAN Poudre pour suspension buvable à 10,c0afca65-d3a6-49f1-aae7-7ff1fd9c7ee2,,,
157aa749-fc6e-445f-a4c0-bbddc373163c,,TIORFAN Poudre pour suspension buvable à 30,c0afca65-d3a6-49f1-aae7-7ff1fd9c7ee2,,,
2f9bdb07-6a43-4514-8e63-e72fcbf268a9,,TIORFAN Gélule à  100 mg,c0afca65-d3a6-49f1-aae7-7ff1fd9c7ee2,,,
2e120f6f-1635-40d7-98dd-3102cb401db1,,TIRLOR Comprimé à  10 mg,ce3d82f0-b58a-449b-af54-021ddc46523c,,,
5c38aa56-296f-48d3-957e-fdee5031f92a,,"TITANOREINE Crème à 2/ 2,5/ 2/ 2 g",e3673861-49ea-4cd1-a8c1-6606b739c9bf,,,
0f7ea08c-6e8b-481b-97db-d4e7561e8c22,,"TITANOREINE Suppositoire à  0,3/ 0,2/ 0,4 g",151ac04f-de0c-400f-94a0-aca8ce120324,,,
b0bdfb0a-aad2-42f3-9ff8-b7bbeb5096ae,,"TOBRADEX collyre à 0,1/ 0,3 g",c118509a-8eee-41ee-b6a5-636e4bfab8c6,,,
c2bcd30e-7a24-4840-a7e0-e06cbf2602f5,,"TOBREX collyre à  0,3 %",0eeb8533-7da2-45ea-a4c6-6a2885c741cc,,,
87aa5e65-8e78-4b47-b98a-8ce380ccc07d,,TOCO Comprimé à 500 mg,77825ec5-a4a1-4b08-b278-207d64dfaefe,,,
fe5e8642-39cd-461e-8576-34cb359693e7,,TOLOXIM Suspension buvable,0cc4828b-d3bd-4832-aca0-de722425023d,,,
c806487d-6b95-46f4-9cda-1869645e2d54,,TOLOXIM Comprimé à 100 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
3ae9cbe5-3ce1-4105-bdad-f43726e83fa7,,TONICALCIUM Solution  buvable à 250/ 250 mg,80c49d83-2499-431b-897c-13045588bee1,,,
f19b2f13-dbc7-47dd-9a71-4b2514b01c9a,,TONICALCIUM Solution  buvable à 250/ 250 mg,80c49d83-2499-431b-897c-13045588bee1,,,
74c0594b-4959-408c-83dc-644366f878e5,,"TOPAAL Suspension buvable à 4 g/ 0,6 g/2,6 g/",3adfacce-8b8d-4bbb-9022-b596d71ea308,,,
9f261003-5335-4c58-9b27-0ae32f4cf0ac,,"TOPAAL Comprimé à  0,2 g/ 0,03 g/ 0,04 g",3adfacce-8b8d-4bbb-9022-b596d71ea308,,,
13e77858-0282-496a-ac3a-90dc0f75588e,,"TOPLEXIL Sans sucre Sirop à 0,33 mg/ ml",57e3911f-823b-4a2c-b059-8da71414083e,,,
d424b9a3-057f-4ebc-85c3-e754e6b27239,,"TOPSYNE Pommade à 0,05 %",b91cb5c2-3521-481a-b233-e1792ecf74fd,,,
ea86f674-3b51-4d9a-8956-8d3377110486,,TORAS- DENK Comprimé à 5 mg,53c06d3e-d6e0-4f41-8759-aa397401ba46,,,
ca9d76ec-cf8a-462a-bd89-ed148cd3915f,,TORAS- DENK Comprimé à 10 mg,53c06d3e-d6e0-4f41-8759-aa397401ba46,,,
6ce5206c-97d1-4601-8b61-07aa3c6bdbc9,,TORENTAL LP Comprimé à 400 mg,457df46e-67a0-4ccb-adeb-7a9d2eea602c,,,
fa25f9d6-1a12-4817-a265-926a1d99ffd1,,TORVA Comprimé à 40 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
286977c8-db22-40a3-b98c-deedd47f8746,,TORVA Comprimé à 10 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
3be8d82a-19d8-44d3-8491-7c8ec8a376fd,,TORVA Comprimé à  20 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
39b54259-ddbb-439c-a222-8f9699077921,,TOT' HEMA Solution buvable,02859fbe-f62f-493a-88dc-98a64edbe2b2,,,
e063d485-21da-4131-834b-b0c0e47f0dc9,,TOTAPEN Poudre pour suspension buvable à  25,ee2a8da3-054e-4e81-b9e3-784cbc443095,,,
a9da2e16-7965-470a-aa6b-f338c9b9b970,,TOTAPEN Poudre pour suspension buvable à 12,ee2a8da3-054e-4e81-b9e3-784cbc443095,,,
687eb2a1-ec09-4dd7-ae02-99a91d7cd0fe,,TOTAPEN Gélule à  500 mg,ee2a8da3-054e-4e81-b9e3-784cbc443095,,,
39cee292-6d07-4c09-8e31-0c8f7ffbbd0e,,TRABAR Solution injectable à 100 mg,b7e46739-9008-47d6-b993-b411bbcbc424,,,
148d5a84-4fc2-4965-9c64-ea7f743865a8,,TRABAR Comprimé à  50 mg,b7e46739-9008-47d6-b993-b411bbcbc424,,,
859ddfdb-de4e-4e9f-8396-280be32643e2,,TRAMADIS Solution injectable  à 100 mg/ 2 ml,96372792-1734-462b-aae6-42a126bb21d6,,,
2a8758de-8706-4f7f-b64d-72c1f79aedf1,,TRAMADIS Gélule à  50 mg,96372792-1734-462b-aae6-42a126bb21d6,,,
d0f1b3e6-b39b-45e1-b250-3f097eafa31b,,TRANSILAC Solution buvable à 50 %,5de6d4ac-3060-4800-b71d-b68e6a50b5dd,,,
b30a6ab9-e324-4cae-a195-7e96c67daf9d,,TRANXENE Gélule à 5 mg,d80c8fdd-f9f2-40ca-af2f-5ae7511653ab,,,
8a970c4b-e49c-41a9-8980-6688e7ad74e3,,TRANXENE Gélule à  10mg,d80c8fdd-f9f2-40ca-af2f-5ae7511653ab,,,
20362794-84f9-4e3b-88da-320c57884d48,,TRAVATAN Collyre à 40 µg/ml,81742a5c-6c68-49b1-abfc-26e6940473e5,,,
7c3f9178-d7e9-4602-8ef1-a0f9b1470acd,,TREVOX Comprimé à 500 mg,c1ce8783-c572-4f2f-965f-1c0b60ee4592,,,
a9d53ad9-150c-4f59-a2c4-69fc88d1caec,,TRIALGIC Comprimé à 200/325/30mg,fac8d233-6938-418c-846e-b3c00ff78158,,,
96dd68f4-0787-4e19-aebb-b4f2c7166a93,,TRIAM-DENK Solution injectable à 40 mg,b91cb5c2-3521-481a-b233-e1792ecf74fd,,,
b52ef42d-331b-4a6b-bfea-6a6efdf3997b,,"TRIATEC Comprimé sécable à 2,5mg",0d4551df-664c-48f1-a5bb-9b600dadf6b9,,,
9f08e22d-3318-43bf-92ec-3bebfed96eac,,"TRIATEC Comprimé à  1,25 mg",0d4551df-664c-48f1-a5bb-9b600dadf6b9,,,
ead886ca-8f8a-4ad2-a4a0-3555ec3dabbb,,TRIATEC Comprimé à  5 mg,0d4551df-664c-48f1-a5bb-9b600dadf6b9,,,
bfa45467-db41-449e-9643-085a2b994339,,TRIATEC Comprimé sécable à 10 mg,0d4551df-664c-48f1-a5bb-9b600dadf6b9,,,
e15fb10a-7e88-4593-8e3f-62d57f2343be,,TRIFED PLUS Comprimé,5edfd56e-94b5-46ae-a6a0-2916a3329ae3,,,
bafbb1f5-c01a-4acc-8d85-e3ec92527f14,,TRIMAREL Comprimé pelliculé à 20 mg,8497436c-af01-4f9d-a80b-0a97f4b03036,,,
a0f1cf77-91f4-4e1c-a25a-e801117bda67,,TRIMAREL Solution buvable à 20 mg/ ml,8497436c-af01-4f9d-a80b-0a97f4b03036,,,
b8e96a39-4b42-4902-bf07-2b2ee04b2efb,,TRITAZIDE Comprimé à 5/ 25 mg,48d4c831-f8c1-4995-8827-322c393d1313,,,
074129d7-2fe3-4a61-b933-4a317526751d,,"TRITAZIDE Comprimé à 10/ 12,5 mg",48d4c831-f8c1-4995-8827-322c393d1313,,,
625d3244-3bf7-4351-94bf-49da6c3aa44d,,TRITAZIDE Comprimé à 10/ 25 mg,48d4c831-f8c1-4995-8827-322c393d1313,,,
6fad39b5-e158-4a50-92e5-dbb1a29a596f,,TRIVASTAL Comprimé LP à 50 mg,db776bfb-cc51-4bd4-ac11-1c1f241baaca,,,
2b26a8d8-f97a-4f7a-9805-7a7ddfc885a0,,TRONID Comprimé à  250 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
26f43a1a-3f7f-450a-ac1c-66741e81dd21,,TRONID Comprimé à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
95aa3c1a-bc81-4642-b0e2-a7bdceda86f2,,ULCAR Comprimé à 1 g,76ab3a49-3bd7-4e83-8983-5a776283a880,,,
73c9ab0a-cfaf-437b-a3be-bbaff5c485e1,,ULCAR Suspension buvable en Sachet à 1 g,76ab3a49-3bd7-4e83-8983-5a776283a880,,,
1d5a6eea-dafb-4e30-bbf0-932155b5126e,,ULCETRAX Comprimé à  20 mg,40c5fbaa-76e0-4d88-a174-101064218188,,,
61f1c0cc-635b-4531-8007-54dcd6f348c4,,ULCETRAX Comprimé à  40 mg,40c5fbaa-76e0-4d88-a174-101064218188,,,
de26393f-41e7-419e-acfb-0089294ef5db,,ULTRA LEVURE Poudre pour solution buvable en sache,791d9ace-2bc2-4a4d-906b-dd266060bc5c,,,
f88c875d-88ad-4399-99a2-53782f4cb080,,ULTRA LEVURE Gélule à  50 mg,791d9ace-2bc2-4a4d-906b-dd266060bc5c,,,
6d7db19a-821e-434e-b65a-aa6248910a83,,ULTRAVIST Solution injectable (iv) 300 mg d'iode/,4c0edd1e-2b89-48e4-9264-443a71852c0c,,,
6151428d-12cf-4a9d-91d2-424dbf7486c4,,UPSA VIT C Comprimé effervescent à 1 g,f081b1dc-d087-4847-bfaa-b6821491e3bc,,,
24dfe514-5e1b-4575-9a9f-5d53e7212adb,,URBANYL Comprimé à 10 mg,2861f66c-bbe7-430e-8ee1-27426e10d981,,,
8cf564e1-890d-436c-b1dd-741bf46184f7,,"URIMAX Gélule à  0,4 mg",aaa51e29-81ac-4223-951d-ba2c916463cb,,,
bf97b272-c9d0-4225-81ee-ddb1dca142de,,UROBACID Comprimé à  400 mg,93859396-83c2-415b-81a5-a41a1655a851,,,
be2811e9-2995-4e32-bcaf-d3feda6eea5a,,UTEPLEX Solution buvable à 2 mg,b38ebf92-f186-42d6-82a4-a4de21f432ad,,,
4924e9df-e128-4708-86e9-a745f6b0ed49,,UTROGESTAN Gélule molle orale ou vaginale à 100 m,a5b6d5d2-532b-4434-abb1-e77a25d5b321,,,
2d840494-8e53-4335-847e-d3c4f91f8818,,UVIMAG Solution buvable en ampoules 40 mg/,c6c5299c-d2fb-4618-9d5e-857d8a1cc4e8,,,
b2bdbdf3-9bd9-421a-b156-4238405d367d,,VALIUM Comprimé à 5 mg,b558ff61-4bdf-4eb9-a967-5eea45e37317,,,
8ccc240d-b3d3-4c8d-861b-5aadaa205f62,,VALIUM Comprimé à 10 mg,b558ff61-4bdf-4eb9-a967-5eea45e37317,,,
79770ad2-6c86-4d19-9318-2e3bab76af83,,VALIUM Ampoule pour injection à 10 mg,b558ff61-4bdf-4eb9-a967-5eea45e37317,,,
28b5de69-7189-4d14-b06e-0161622f6566,,VALTEC Comprimé à 200 mg,38a01d50-51dc-4132-95bb-b323473b58cb,,,
e05f0ac4-836a-44db-b899-d09fc99e757f,,VANCO Poudre pour solution injectable à 500,84de0985-ba73-4329-a776-0c14b5dd4411,,,
55469eca-5ef8-479b-b2ef-c432464c5598,,VASOBRAL Solution buvable à 4/ 40 mg,0e6d4266-b560-4b81-97bd-95ef5671d572,,,
c1078fca-e4bb-4b06-91cc-54a7a6b79bc3,,VASTAREL Comprimé à 35 mg,8497436c-af01-4f9d-a80b-0a97f4b03036,,,
89abec26-2c29-4f38-ba62-995adbbecf10,,VENOSMIL Gel,66df92d5-5606-49d2-921b-4fa9b62656a2,,,
f2f1f7c5-e566-43ee-b2bb-1d391d40286f,,VENOSMIL Gélule à 200 mg,66df92d5-5606-49d2-921b-4fa9b62656a2,,,
e05de924-9215-4076-b5f1-e9a996ac5c9e,,VENTOLINE Sirop à 2 mg/ 5 ml,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
e846f62f-2a17-42dd-8074-68a1ee6ff1a7,,VENTOLINE Suspension buvable,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
b390ec37-6e6a-4f1a-b3fc-2256c51ca0a9,,VENTOLINE Comprimé à 2 mg,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
0f978fc4-bac9-4eb2-b79c-68affa67ee12,,VENTOLINE Suspension pour inhalation  à  100  ug,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
97833465-f264-43da-a7d4-47382dca1219,,VERA- DENK Retard Comprimé à  240 mg,3860f88d-f8f0-4142-9ab9-70a8ef4f1de8,,,
ff4288f1-8af1-4643-9995-bfc5bf5532fd,,VERAZOL Comprimé à  100 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
cce0716f-0528-43a5-9e7a-86027c5a9895,,VERMOX Comprimé à 500 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
87ea7bac-30bd-44c0-a9e1-f1fec7ef71c6,,VERMOX Comprimé à  100 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
358c720a-591d-4167-a07b-a313e76e4641,,VERMOX Suspension buvable à 2 %,0cc4828b-d3bd-4832-aca0-de722425023d,,,
38c54c09-53ee-4a30-bf37-9f9ff7d35db3,,VERZOL Suspension buvable à 4 %,52285eb5-02e8-448a-a993-78746e2bfee6,,,
20837006-e0fa-47b9-adb8-b125e547f16c,,VERZOL Comprimé à  400 mg,52285eb5-02e8-448a-a993-78746e2bfee6,,,
7b1abe23-9623-4733-8a03-ca6193c82350,,VEXOL Collyre  à 1 %,308ba1f6-6ab3-4a7c-b8c8-0462ee1b0e42,,,
f0f6c813-236c-4aea-ad26-41e2c48ec20a,,"VIBROCIL Solution nasale à 0,25/ 2,5 mg",cd1850c0-b70e-4b13-b506-9f1738a29af4,,,
b31f5461-1a3b-4184-ab16-0cafacc86562,,"VIBROCIL Solution nasale à 0,25/ 2,5 mg",cd1850c0-b70e-4b13-b506-9f1738a29af4,,,
472bb19e-2592-4fbb-919b-cd3f79929a04,,"VIBROCIL Gel nasal à 0,25/ 2,5 mg",cd1850c0-b70e-4b13-b506-9f1738a29af4,,,
9a7a7a38-1002-4b2e-8bf3-412971cdf0da,,VICOMBIL Sirop,0a14468a-21b4-4d43-906c-9a89d0397c8c,,,
5c5b6595-c36b-4a57-8384-dc22b31d7783,,VICOMBIL Comprimé,0a14468a-21b4-4d43-906c-9a89d0397c8c,,,
5004249e-a64e-4871-8d76-04bf98cc729f,,VINCISEPTYL OTICO Solution auriculaire,57022339-e479-45b0-8d87-db01ea43d951,,,
ffda37c3-40f6-4c0d-b9ec-4c3add8afafa,,VISCERALGINE Sirop à 10 mg/ 5 ml,f3b7deec-20b0-4fc5-8bdf-9a430b5c13b6,,,
5bb0f13d-7958-45f4-b3c5-fffc2017bb41,,VISCERALGINE Suppositoire à 20 mg,f3b7deec-20b0-4fc5-8bdf-9a430b5c13b6,,,
5d948bb7-d8de-41be-b85d-43cf2e4a43a4,,VISCERALGINE Solution Injectable à 5 mg/ 2 ml,f3b7deec-20b0-4fc5-8bdf-9a430b5c13b6,,,
409f3efc-7e4f-4915-83a5-1bf7787a2b8a,,VISCERALGINE Comprimé pelliculé à 50 mg,f3b7deec-20b0-4fc5-8bdf-9a430b5c13b6,,,
007ade06-ec0f-43ef-8a2e-fce0a0fefa3c,,"VISIODIS Collyre 0,01 g",ded1cc03-224e-412a-b489-34d7c1d78410,,,
cd066a68-901b-46f0-a787-04a06d5a84c5,,VISIODOSE Collyre,d12b9388-39a1-433b-a620-e70579cd9d84,,,
743a111d-db8b-49d3-b94e-d1fd73f43f38,,"VIT K1 Solution à 2 mg/ 0,2 ml",2c3f7c9f-cbe4-4866-937e-6f8f708c355e,,,
eb749c60-1c2f-4394-b30c-00687c98bbb4,,VITA C Comprimé effervescent à 1 g,30dc736c-1c13-48da-9044-630dee4ae5d8,,,
c310f69b-7c3f-4aac-8e19-6e365fb7287e,,VITA C Comprimé effervescent à 1 g,30dc736c-1c13-48da-9044-630dee4ae5d8,,,
da00bb3d-a6d5-49fb-8a6e-00569a956a52,,"VITABACT Collyre à 0,05 %",8c2f5ff6-3701-447e-8b5b-9d212b110893,,,
4b187857-6421-42a7-95dc-e6145d6af80f,,VITACIC Collyre,52ec75d9-d367-4356-89c6-ed1a04379611,,,
9e79c491-b9ff-4f56-8862-4b99b8144cfd,,VITAMINE B 12 DENK Solution injectable à 3000 µg/ ml,8c33cbe0-aed6-481f-bdae-a9135dfacfff,,,
0c43c912-dc19-4054-9503-1fde2f54d9d8,,VITAMINE B DENK Comprimé,efda67bc-b01e-4e94-ab0c-ee14762459fc,,,
6f76bb4e-17e8-493a-9afe-e4c8b3b929e8,,VITASCORBOL Comprimé à  500 mg,5820d4e1-3e57-4b43-a7e3-32f2cc1bb1fd,,,
67947a7d-068f-48e9-8208-3b3301fd58d1,,VITAXICAM Gélule à  20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
3feac921-3670-460c-890a-f2d504a5361f,,VOGALENE Ampoule injectable à 1 ml,7de189e2-1181-4ebf-94ac-255eb24f03d2,,,
b174fddb-2e67-4d52-ab74-39fdf20d1204,,"VOGALENE Gouttes buvables à 0,4 %",7de189e2-1181-4ebf-94ac-255eb24f03d2,,,
8fc902a2-7aba-40e9-b726-88c55778a115,,VOGALENE Solution buvable à 5 mg,7de189e2-1181-4ebf-94ac-255eb24f03d2,,,
