Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
51b6ddc3-7df8-47a9-ab73-e796838c7edb,,SULFABACTIN Comprimé à 500 mg,d0a360d0-b79e-4e99-aed2-23462e2d091f,Comprimé,,
324a0e26-11ea-47a7-9075-88372548dc8b,,SULFABACTIN Comprimé à 250 mg,d0a360d0-b79e-4e99-aed2-23462e2d091f,Comprimé,,
d37a53a5-9b40-4395-84dd-fd5d3f86518b,,SULRID Comprimé à  50 mg,7d3fb3fd-c662-4720-bde9-2c37aaeed1ac,Comprimé,,
de510f6f-3ab8-41e3-bad2-17ca9f43574b,,SUPRADYNE Comprimé,1d4ca2b3-acb0-4fac-9caa-db8400b16fc2,Comprimé,,
d285e43f-88c9-4852-b012-1d746d404e16,,SUPRALER Comprimé à  5mg,530d1bee-9907-4873-81bc-b1af6b2c566d,Comprimé,,
b30e4b4c-174d-4398-9fbe-c0ba18ea7b0e,,SUPRALER Comprimé à  5mg,530d1bee-9907-4873-81bc-b1af6b2c566d,Comprimé,,
30b12e22-a1cc-4ff6-ac47-cc2af3a7f784,,SUPRALER Comprimé à  5 mg,530d1bee-9907-4873-81bc-b1af6b2c566d,Comprimé,,
dba24353-6ff7-4144-b8db-9df6314ccd4e,,SURGAM Comprimé à 100 mg,02503e36-6da0-4b4b-8aca-de54ff946616,Comprimé,,
064e0771-a7e9-421c-b9e2-1d797001d728,,SURGAM Comprimé à  200 mg,1310770a-48e9-4447-b2cd-007ab6600e5f,Comprimé,,
6b36ba4f-aba4-4a81-a608-957e43a49a43,,SYMBICORT Poudre pour inhalation à 100/ 6 ug / d,1774c2aa-15d3-4229-bac3-a51805defd46,,,
b33d1fc5-b5b5-4d58-a50d-32f24011e5c6,,SYMBICORT Poudre pour inhalation à 200/ 6 ug / d,1774c2aa-15d3-4229-bac3-a51805defd46,,,
0930981b-e4ab-49a2-acc3-47398202f289,,SYNACTHENE Retard Suspension injectable à 1 mg/ ml,a0260cb2-e31b-4fec-8176-5ded62514c90,,,
ebed8893-ed92-4279-8fd3-388f2a2a3805,,SYNERGON Solution injectable à 10/ 1 mg,84368f04-2fff-498a-a805-44a946b35bc2,,,
5c58d56b-0215-44ed-a0f4-7e647183536e,,SYNTHOL Solution pour usage externe et Bain de,67a462a4-800f-4c2a-ae63-6b2ef0314db7,,,
448f025f-92bc-47ef-b17b-13ae30cf9ee5,,SYNTHOL Solution pour usage externe et Bain de,67a462a4-800f-4c2a-ae63-6b2ef0314db7,,,
11bc6d14-8b97-45ed-bc91-17f84ac707be,,SYNTOCINON Solution injectable 5 UI/ ml,2a01911b-1fde-44c3-907c-fb0eee61ab61,,,
2981aa41-94f2-46c8-876c-9c8158334ed5,,TADENAN Gélule molle à 50 mg,69c8ffbb-16fb-4589-9438-117db3dccf3e,,,
97eb76f5-3cbf-47a2-baf5-1c705e4b8972,,TAGAMET Solution injectable à 200 mg,83f7d9ff-6f9f-4e2b-8ce6-92b73ff4084f,,,
4dd5e805-13c1-4feb-99b2-d03430e3ec55,,TALAFIX Gélule à 250 mg,29e47446-97b1-48cc-ba8b-a6cb60ae6ef2,,,
8d00d204-1977-4aac-9e95-375a20cc9bb3,,TALAFIX Gélule à  400 mg,29e47446-97b1-48cc-ba8b-a6cb60ae6ef2,,,
d5e282f0-bff5-482a-bbbc-86a62a730c19,,TAMIK Gélule à  3 mg,ff4244e4-ad31-481e-bd94-70150fbcaf80,,,
3ab7ff30-5d0c-4a5f-b2d7-43a3dcb4b1ef,,TANAKAN Comprimé à 40 mg,e13a1986-f81c-4e75-a50b-56549903fcd8,Comprimé,,
922140b1-59ca-403f-973b-7fb080539d57,,TANAKAN Solution buvable à 40 mg/ ml,e13a1986-f81c-4e75-a50b-56549903fcd8,,,
2360bbb6-23f0-4457-8d2d-e371d4a83644,,TANGANIL Solution injectable à 500 mg/ 5 ml,a8d7ad7c-3b2c-4d7f-a919-945f67ae0aac,,,
7c8c9ed8-5ec7-4348-a6f2-87bc0f97b21e,,TANGANIL Comprimé sécable à 500 mg,a8d7ad7c-3b2c-4d7f-a919-945f67ae0aac,Comprimé,,
3dc93589-6e75-4064-ae8f-5a2147ca5dd6,,TARDYFERON 80 Comprimé à 80 mg,c3985531-defe-409c-ae97-6274fa13b30f,Comprimé,,
0e885355-05cf-4c44-8a02-5fc284a49545,,"TARDYFERON B9 Comprimé à 50/ 0,35 mg",0ed0531d-3123-4ed1-be40-d7f72b09777a,Comprimé,,
5937960e-b8e1-41d2-bd98-90acbf664a48,,TAREG Comprimé à 80 mg,bbb0a404-97a5-4f00-b54e-261b377d5dd6,Comprimé,,
671ced16-c60c-4710-b080-0a1f94d0c647,,TAREG Comprimé à 160 mg,bbb0a404-97a5-4f00-b54e-261b377d5dd6,Comprimé,,
8b47ddf8-32ad-453c-9693-9bea84d5cf38,,TAXOTERE Poudre pour solution injectable à 20 m,56cd9bff-3a5f-4348-b682-ad0cd85ba8f0,,,
c9b2f920-a4f8-4dba-b0bc-1e147d2660d6,,TAXOTERE Poudre pour solution injectable à 80 m,56cd9bff-3a5f-4348-b682-ad0cd85ba8f0,,,
2bbc44a6-d7be-4733-b642-9a51a5dae4e8,,TEDRALAN LP Gélule LP à 200 mg,88c62d66-2bd4-4c8f-a093-7ec6388f635d,,,
02e0b71a-36c0-436f-b28e-895e1a6853b1,,TEGRETOL Comprimé sécable à 200 mg,808fa5b0-3239-4084-a885-d16b3a686d15,Comprimé,,
4c84c7c1-94a4-4bfe-8d22-e69aab80fd8a,,TEGRETOL Suspension à 100 mg/ 5 ml,808fa5b0-3239-4084-a885-d16b3a686d15,,,
d9bc6f2c-156e-409e-9da7-d7215ca4df95,,TEGRETOL LP Comprimé LP à 200 mg,808fa5b0-3239-4084-a885-d16b3a686d15,Comprimé,,
cdef9c6c-fb04-4d2a-b9d1-7acddca73c76,,TEGRETOL LP Comprimé LP sécable à 400 mg,808fa5b0-3239-4084-a885-d16b3a686d15,Comprimé,,
809891ce-385a-42eb-8c8c-b21baf63f76e,,TELFAST Comprimé pelliculé à  180 mg,236c8dbe-37a5-4479-8665-eb8cde9bf5cc,Comprimé,,
e9f55db0-92a8-4485-b1fa-b17b99257b8c,,TEMESTA Comprimé sécable  à 1 mg,17fbcbf0-2425-4bf9-b05b-a6bb2d636a49,Comprimé,,
83bb89b3-e268-4b6b-8a06-4d5c7a6120ed,,"TEMESTA Comprimé sécable à  2,5 mg",17fbcbf0-2425-4bf9-b05b-a6bb2d636a49,Comprimé,,
5370663a-4ecd-4d2e-aaa5-f1e350dd2315,,TENORDATE Gélule à 50/20 mg,e065ce26-c521-4944-9fd8-d50e7329dd4b,,,
35f7073c-421d-42bb-b5cf-16317014dee4,,"TENORETIC Comprimé Pelliculé sécable à 50/ 12,5",d5b3ba9c-65ca-40d9-ba2e-3cf05814201e,Comprimé,,
e86761a3-0b30-4ab6-83cf-ad3e3384a729,,TENORMINE Comprimé Pelliculé sécable à 50 mg,53f32f8e-beee-4ede-a9f5-059501dc9b87,Comprimé,,
cc11ed3c-e435-4594-a5fe-b7bfb5231b92,,TENORMINE Comprimé Pelliculé sécable à 100 mg,53f32f8e-beee-4ede-a9f5-059501dc9b87,Comprimé,,
38126898-a825-41b0-99b6-3fa2da385c85,,"TENSIONORME Comprimé  sécable à  2,5/ 0,1 mg",5b33f3b4-99b6-4662-8e1a-068c04a5a5cc,Comprimé,,
90f1110a-06b7-4821-a2a3-8a7387fe340e,,TENSYNEL Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
4a70d660-64a5-486e-a29c-d7b104539697,,TENSYNEL Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
7140cd5e-1b9b-4a7a-989e-f2e62ccaf8a6,,TERDRALAN LP Gélule LP à 200 mg,b908e191-a5d1-45b9-b225-1d77a832d6bf,,,
08708e24-d94e-4dc8-b037-12c7b6340228,,TERGYNAN Comprimé vaginal  à 500 mg/ 65 000 U,2dbb91de-4bcf-4868-b451-a15cac353645,Comprimé,,
a717dcb0-9dbe-45b5-bdbd-9741b02ef5cb,,TERGYNAN Comprimé vaginal à 500 mg/ 65 000 UI,2dbb91de-4bcf-4868-b451-a15cac353645,Comprimé,,
f9836e1d-3649-4469-ab3f-d9162bdf40a8,,TERIATEC Comprimé à  10 mg,8c0b97c9-dd3f-4018-bb34-bc0992d0e5c4,Comprimé,,
bc2a5c32-4f46-45e4-b5e6-ac2d0086514b,,TERLOMEXIN Capsule vaginale à 200 mg,9d4d1c58-4d69-47d0-b93c-72f1a70efce1,,,
2b3f3512-c78a-419e-b4e1-b6f6362e376d,,TERPINE CODEINE Comprimé à  100/ 10 mg,1736a2d8-784d-4d05-bda8-c84fb3ddf6ae,Comprimé,,
a6fd636e-0ce9-4dcc-8341-5919cef22d5d,,TERPONE Sirop  à 200 mg,c5918060-0651-42a6-b64e-06c34e077eb5,,,
1635049e-bf54-4748-bf84-2e28febb4966,,TERPONE Sirop  à 200 mg,c5918060-0651-42a6-b64e-06c34e077eb5,,,
873b3041-6803-45e8-9ef4-532a16235c0f,,TETANEA Solution injectable à 1500 UI/ ml,dc8a0dee-641b-42db-a273-6821d2f94c0c,,,
f5cffa1b-304b-4f6c-bb8c-69c467b6efef,,TETAVAX Suspension injectable,04e69dd2-644a-40a7-8d24-bfbdd199d96b,,,
c66c9d84-f283-4847-8b41-9442e2b131a5,,TETRACYCLINE Pommade à  1 %,0ffc881c-1e44-4b1f-90b5-2e434e78e497,,,
d4ec0eaa-ef2c-4a31-916f-aa7f8e8a8218,,TETRACYCLINE Pommade à 3 %,0ffc881c-1e44-4b1f-90b5-2e434e78e497,,,
c15f4c70-75e2-4fc5-b1ac-3607e09157a0,,TETRACYCLINE Comprimé à 250 mg,0ffc881c-1e44-4b1f-90b5-2e434e78e497,Comprimé,,
9848e467-d246-42c6-a11c-897a31c0beda,,TETRACYCLINE Gélule à 250 mg,0ffc881c-1e44-4b1f-90b5-2e434e78e497,,,
aa31e953-8d71-4ae2-bba7-5c702c936085,,TETRACYCLINE Gélule à 250 mg,0ffc881c-1e44-4b1f-90b5-2e434e78e497,,,
43f02a7e-cc27-4464-8335-3e6cb7be09b8,,TETRADOX Comprimé à  100 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
68fcf8a2-8dd4-4493-9de8-697afaf610d9,,TETRADOX Comprimé à  200 mg,72ad4799-d596-4d26-8a9e-c9cab0abfd85,Comprimé,,
cdc83af8-4ac9-47d8-8905-3e0fd2199ff1,,TIAPRIDAL Comprimé à  100 mg,5f934679-1386-435c-8d8e-32658e3c288f,Comprimé,,
2fcfffe2-a75a-44bf-af6c-9537a7710652,,TIENAM Poudre pour solution perfusable,0a789c9a-3410-46b0-bf59-769576333530,,,
d3683c11-5bcf-4de2-b2c6-a7c213933395,,TILDIEM Comprimé à  60 mg,14100601-c1b8-48bc-a7ad-1730c07411fc,Comprimé,,
fcc686a0-d243-4e26-9d68-cc35e5036aff,,"TIMOLOL collyre à 0,5 %",5ab13e27-5894-454f-8e9d-f24483619a8b,,,
e51cfbbb-b541-41fc-bd9f-c6dffbb56ca9,,"TIMOPTOL Collyre  à  0,5 %",5ab13e27-5894-454f-8e9d-f24483619a8b,,,
c3bc4ccc-5422-4ee1-90d5-56cf09568a59,,"TIMOPTOL Collyre  à  0,25 %",5ab13e27-5894-454f-8e9d-f24483619a8b,,,
51beff64-db12-49df-8648-2ad7a5ef5d03,,"TIMOSOL collyre à 0,5 %",5ab13e27-5894-454f-8e9d-f24483619a8b,,,
1117bff3-405d-4e40-ab32-bdb01e16503f,,TINAZOL Comprimé pelliculé à 500 mg,add6a4bb-ea29-4a40-a33a-28e714006677,Comprimé,,
66595806-f2e3-4b10-b752-42bd1468803a,,TIORFAN Poudre pour suspension buvable à 10,5620e22c-f561-4f6b-8425-843b892100d9,,,
157aa749-fc6e-445f-a4c0-bbddc373163c,,TIORFAN Poudre pour suspension buvable à 30,5620e22c-f561-4f6b-8425-843b892100d9,,,
2f9bdb07-6a43-4514-8e63-e72fcbf268a9,,TIORFAN Gélule à  100 mg,5620e22c-f561-4f6b-8425-843b892100d9,,,
2e120f6f-1635-40d7-98dd-3102cb401db1,,TIRLOR Comprimé à  10 mg,b4ae8e08-7dae-4a7a-9f98-902a44752865,Comprimé,,
5c38aa56-296f-48d3-957e-fdee5031f92a,,"TITANOREINE Crème à 2/ 2,5/ 2/ 2 g",a24c80ac-c87a-437a-a654-e649121458b1,,,
0f7ea08c-6e8b-481b-97db-d4e7561e8c22,,"TITANOREINE Suppositoire à  0,3/ 0,2/ 0,4 g",ed267e1e-8309-410c-b91b-b00f964d8dac,,,
b0bdfb0a-aad2-42f3-9ff8-b7bbeb5096ae,,"TOBRADEX collyre à 0,1/ 0,3 g",f96b3560-528d-4ace-9cb2-13379e3db52f,,,
c2bcd30e-7a24-4840-a7e0-e06cbf2602f5,,"TOBREX collyre à  0,3 %",582720c9-671b-4f8a-8eca-f4289672c45c,,,
87aa5e65-8e78-4b47-b98a-8ce380ccc07d,,TOCO Comprimé à 500 mg,407af0d8-9a93-4368-a8fa-488dc4070e90,Comprimé,,
fe5e8642-39cd-461e-8576-34cb359693e7,,TOLOXIM Suspension buvable,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
c806487d-6b95-46f4-9cda-1869645e2d54,,TOLOXIM Comprimé à 100 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
3ae9cbe5-3ce1-4105-bdad-f43726e83fa7,,TONICALCIUM Solution  buvable à 250/ 250 mg,4617394b-5751-4413-8ad3-d66f684456f3,,,
f19b2f13-dbc7-47dd-9a71-4b2514b01c9a,,TONICALCIUM Solution  buvable à 250/ 250 mg,4617394b-5751-4413-8ad3-d66f684456f3,,,
74c0594b-4959-408c-83dc-644366f878e5,,"TOPAAL Suspension buvable à 4 g/ 0,6 g/2,6 g/",00ef348c-b375-4205-b77f-e5617438fcab,,,
9f261003-5335-4c58-9b27-0ae32f4cf0ac,,"TOPAAL Comprimé à  0,2 g/ 0,03 g/ 0,04 g",00ef348c-b375-4205-b77f-e5617438fcab,Comprimé,,
13e77858-0282-496a-ac3a-90dc0f75588e,,"TOPLEXIL Sans sucre Sirop à 0,33 mg/ ml",7defb9d5-0ad2-407c-a513-8e403f75b1ef,,,
d424b9a3-057f-4ebc-85c3-e754e6b27239,,"TOPSYNE Pommade à 0,05 %",99f69510-bd8f-4ab0-a208-ede85babbd49,,,
ea86f674-3b51-4d9a-8956-8d3377110486,,TORAS- DENK Comprimé à 5 mg,fa3241ac-9adb-402e-a6ca-48145595f74b,Comprimé,,
ca9d76ec-cf8a-462a-bd89-ed148cd3915f,,TORAS- DENK Comprimé à 10 mg,fa3241ac-9adb-402e-a6ca-48145595f74b,Comprimé,,
6ce5206c-97d1-4601-8b61-07aa3c6bdbc9,,TORENTAL LP Comprimé à 400 mg,f57903ac-2671-418e-8ddd-c9b0136a650e,Comprimé,,
fa25f9d6-1a12-4817-a265-926a1d99ffd1,,TORVA Comprimé à 40 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
286977c8-db22-40a3-b98c-deedd47f8746,,TORVA Comprimé à 10 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
3be8d82a-19d8-44d3-8491-7c8ec8a376fd,,TORVA Comprimé à  20 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
39b54259-ddbb-439c-a222-8f9699077921,,TOT' HEMA Solution buvable,e21e4590-2dcc-47b2-8ac4-39e665533178,,,
e063d485-21da-4131-834b-b0c0e47f0dc9,,TOTAPEN Poudre pour suspension buvable à  25,92300076-9733-4381-ac64-bc2b12aa06fd,,,
a9da2e16-7965-470a-aa6b-f338c9b9b970,,TOTAPEN Poudre pour suspension buvable à 12,92300076-9733-4381-ac64-bc2b12aa06fd,,,
687eb2a1-ec09-4dd7-ae02-99a91d7cd0fe,,TOTAPEN Gélule à  500 mg,92300076-9733-4381-ac64-bc2b12aa06fd,,,
39cee292-6d07-4c09-8e31-0c8f7ffbbd0e,,TRABAR Solution injectable à 100 mg,8069e862-1631-4879-9189-8fb87095ab76,,,
148d5a84-4fc2-4965-9c64-ea7f743865a8,,TRABAR Comprimé à  50 mg,8069e862-1631-4879-9189-8fb87095ab76,Comprimé,,
859ddfdb-de4e-4e9f-8396-280be32643e2,,TRAMADIS Solution injectable  à 100 mg/ 2 ml,8e464cad-5c57-48cf-acb6-c6e5eae8b6a1,,,
2a8758de-8706-4f7f-b64d-72c1f79aedf1,,TRAMADIS Gélule à  50 mg,8e464cad-5c57-48cf-acb6-c6e5eae8b6a1,,,
d0f1b3e6-b39b-45e1-b250-3f097eafa31b,,TRANSILAC Solution buvable à 50 %,dd0ce87e-7cf6-41c9-bd70-653b321e8324,,,
b30a6ab9-e324-4cae-a195-7e96c67daf9d,,TRANXENE Gélule à 5 mg,aa7826ee-41e2-4cb0-a200-4919630e8b10,,,
8a970c4b-e49c-41a9-8980-6688e7ad74e3,,TRANXENE Gélule à  10mg,aa7826ee-41e2-4cb0-a200-4919630e8b10,,,
20362794-84f9-4e3b-88da-320c57884d48,,TRAVATAN Collyre à 40 µg/ml,2d47e35d-2dcc-4cf7-84b9-5c185b696c82,,,
7c3f9178-d7e9-4602-8ef1-a0f9b1470acd,,TREVOX Comprimé à 500 mg,f6e226bd-8932-4fd6-aca2-4ee734dc2e58,Comprimé,,
a9d53ad9-150c-4f59-a2c4-69fc88d1caec,,TRIALGIC Comprimé à 200/325/30mg,c8bd67bc-8a74-42b0-aa44-11b5caef3ce9,Comprimé,,
96dd68f4-0787-4e19-aebb-b4f2c7166a93,,TRIAM-DENK Solution injectable à 40 mg,99f69510-bd8f-4ab0-a208-ede85babbd49,,,
b52ef42d-331b-4a6b-bfea-6a6efdf3997b,,"TRIATEC Comprimé sécable à 2,5mg",8c0b97c9-dd3f-4018-bb34-bc0992d0e5c4,Comprimé,,
9f08e22d-3318-43bf-92ec-3bebfed96eac,,"TRIATEC Comprimé à  1,25 mg",8c0b97c9-dd3f-4018-bb34-bc0992d0e5c4,Comprimé,,
ead886ca-8f8a-4ad2-a4a0-3555ec3dabbb,,TRIATEC Comprimé à  5 mg,8c0b97c9-dd3f-4018-bb34-bc0992d0e5c4,Comprimé,,
bfa45467-db41-449e-9643-085a2b994339,,TRIATEC Comprimé sécable à 10 mg,8c0b97c9-dd3f-4018-bb34-bc0992d0e5c4,Comprimé,,
e15fb10a-7e88-4593-8e3f-62d57f2343be,,TRIFED PLUS Comprimé,c0741ee0-4d6a-439d-9539-8a3da64fdd3e,Comprimé,,
bafbb1f5-c01a-4acc-8d85-e3ec92527f14,,TRIMAREL Comprimé pelliculé à 20 mg,d4452e66-b17f-419e-acd5-4e9e46e486ff,Comprimé,,
a0f1cf77-91f4-4e1c-a25a-e801117bda67,,TRIMAREL Solution buvable à 20 mg/ ml,4dc5f116-bdfc-475c-a64c-42887e642b92,,,
b8e96a39-4b42-4902-bf07-2b2ee04b2efb,,TRITAZIDE Comprimé à 5/ 25 mg,a5eb94b9-0705-41a4-89d5-f2399aafe7f0,Comprimé,,
074129d7-2fe3-4a61-b933-4a317526751d,,"TRITAZIDE Comprimé à 10/ 12,5 mg",a5eb94b9-0705-41a4-89d5-f2399aafe7f0,Comprimé,,
625d3244-3bf7-4351-94bf-49da6c3aa44d,,TRITAZIDE Comprimé à 10/ 25 mg,a5eb94b9-0705-41a4-89d5-f2399aafe7f0,Comprimé,,
6fad39b5-e158-4a50-92e5-dbb1a29a596f,,TRIVASTAL Comprimé LP à 50 mg,b7fb23a0-0b93-4acf-b001-0a1d5c73a86a,Comprimé,,
2b26a8d8-f97a-4f7a-9805-7a7ddfc885a0,,TRONID Comprimé à  250 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
26f43a1a-3f7f-450a-ac1c-66741e81dd21,,TRONID Comprimé à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
95aa3c1a-bc81-4642-b0e2-a7bdceda86f2,,ULCAR Comprimé à 1 g,8f3053a0-32de-4936-af87-938f8f191d63,Comprimé,,
73c9ab0a-cfaf-437b-a3be-bbaff5c485e1,,ULCAR Suspension buvable en Sachet à 1 g,8f3053a0-32de-4936-af87-938f8f191d63,,,
1d5a6eea-dafb-4e30-bbf0-932155b5126e,,ULCETRAX Comprimé à  20 mg,8b0000a1-510b-43f4-b6e9-5c163c3a474c,Comprimé,,
61f1c0cc-635b-4531-8007-54dcd6f348c4,,ULCETRAX Comprimé à  40 mg,8b0000a1-510b-43f4-b6e9-5c163c3a474c,Comprimé,,
de26393f-41e7-419e-acfb-0089294ef5db,,ULTRA LEVURE Poudre pour solution buvable en sache,ab27a669-c2ba-4764-8d4b-c05d07ad03af,,,
f88c875d-88ad-4399-99a2-53782f4cb080,,ULTRA LEVURE Gélule à  50 mg,ab27a669-c2ba-4764-8d4b-c05d07ad03af,,,
6d7db19a-821e-434e-b65a-aa6248910a83,,ULTRAVIST Solution injectable (iv) 300 mg d'iode/,71a5b960-60e2-46bd-aa78-abd0d1faa9ae,,,
6151428d-12cf-4a9d-91d2-424dbf7486c4,,UPSA VIT C Comprimé effervescent à 1 g,306a2147-8800-41fa-b9f3-070023c8743c,Comprimé,,
24dfe514-5e1b-4575-9a9f-5d53e7212adb,,URBANYL Comprimé à 10 mg,f14332ba-5cf9-408f-b32e-d81890d01ccd,Comprimé,,
8cf564e1-890d-436c-b1dd-741bf46184f7,,"URIMAX Gélule à  0,4 mg",6725e2f7-34a5-4871-8755-134a2a3dc35b,,,
bf97b272-c9d0-4225-81ee-ddb1dca142de,,UROBACID Comprimé à  400 mg,2614cd61-516c-4e59-aa50-74c84c80be6a,Comprimé,,
be2811e9-2995-4e32-bcaf-d3feda6eea5a,,UTEPLEX Solution buvable à 2 mg,caba30e8-b963-4486-98ce-dc1bb6c71862,,,
4924e9df-e128-4708-86e9-a745f6b0ed49,,UTROGESTAN Gélule molle orale ou vaginale à 100 m,808e0560-407e-4778-9e7e-cae39b6e1a55,,,
2d840494-8e53-4335-847e-d3c4f91f8818,,UVIMAG Solution buvable en ampoules 40 mg/,c53f0593-2486-4e11-a2ff-be458dfe3751,,,
b2bdbdf3-9bd9-421a-b156-4238405d367d,,VALIUM Comprimé à 5 mg,5d54e8b9-f462-4e39-bbb4-63522541dd96,Comprimé,,
8ccc240d-b3d3-4c8d-861b-5aadaa205f62,,VALIUM Comprimé à 10 mg,5d54e8b9-f462-4e39-bbb4-63522541dd96,Comprimé,,
79770ad2-6c86-4d19-9318-2e3bab76af83,,VALIUM Ampoule pour injection à 10 mg,5d54e8b9-f462-4e39-bbb4-63522541dd96,,,
28b5de69-7189-4d14-b06e-0161622f6566,,VALTEC Comprimé à 200 mg,1bde3e0c-56d9-45b5-82fd-38a8a41dccab,Comprimé,,
e05f0ac4-836a-44db-b899-d09fc99e757f,,VANCO Poudre pour solution injectable à 500,69085a39-9b4b-4841-9b35-7c161a2e2a15,,,
55469eca-5ef8-479b-b2ef-c432464c5598,,VASOBRAL Solution buvable à 4/ 40 mg,f88d941a-566b-4d7d-b017-f917c8f9724e,,,
c1078fca-e4bb-4b06-91cc-54a7a6b79bc3,,VASTAREL Comprimé à 35 mg,4dc5f116-bdfc-475c-a64c-42887e642b92,Comprimé,,
89abec26-2c29-4f38-ba62-995adbbecf10,,VENOSMIL Gel,f11f82ca-ef13-477c-a35f-34345486caaf,,,
f2f1f7c5-e566-43ee-b2bb-1d391d40286f,,VENOSMIL Gélule à 200 mg,f11f82ca-ef13-477c-a35f-34345486caaf,,,
e05de924-9215-4076-b5f1-e9a996ac5c9e,,VENTOLINE Sirop à 2 mg/ 5 ml,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
e846f62f-2a17-42dd-8074-68a1ee6ff1a7,,VENTOLINE Suspension buvable,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
b390ec37-6e6a-4f1a-b3fc-2256c51ca0a9,,VENTOLINE Comprimé à 2 mg,2e82fd97-6da3-41f5-8122-67d18dc76194,Comprimé,,
0f978fc4-bac9-4eb2-b79c-68affa67ee12,,VENTOLINE Suspension pour inhalation  à  100  ug,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
97833465-f264-43da-a7d4-47382dca1219,,VERA- DENK Retard Comprimé à  240 mg,cb11e909-2d2f-4550-9e9d-6db3d52d44f5,Comprimé,,
ff4288f1-8af1-4643-9995-bfc5bf5532fd,,VERAZOL Comprimé à  100 mg,2f806aee-12e9-4592-8a73-f692646e42ff,Comprimé,,
cce0716f-0528-43a5-9e7a-86027c5a9895,,VERMOX Comprimé à 500 mg,2f806aee-12e9-4592-8a73-f692646e42ff,Comprimé,,
87ea7bac-30bd-44c0-a9e1-f1fec7ef71c6,,VERMOX Comprimé à  100 mg,2f806aee-12e9-4592-8a73-f692646e42ff,Comprimé,,
358c720a-591d-4167-a07b-a313e76e4641,,VERMOX Suspension buvable à 2 %,2f806aee-12e9-4592-8a73-f692646e42ff,,,
38c54c09-53ee-4a30-bf37-9f9ff7d35db3,,VERZOL Suspension buvable à 4 %,8914f835-eb1d-4a14-be39-36652c992231,,,
20837006-e0fa-47b9-adb8-b125e547f16c,,VERZOL Comprimé à  400 mg,8914f835-eb1d-4a14-be39-36652c992231,Comprimé,,
7b1abe23-9623-4733-8a03-ca6193c82350,,VEXOL Collyre  à 1 %,d837e98c-b127-419d-9760-43c1f3d93b8c,,,
f0f6c813-236c-4aea-ad26-41e2c48ec20a,,"VIBROCIL Solution nasale à 0,25/ 2,5 mg",b24df1e0-0413-4e70-a1ec-1a104b20aed6,,,
b31f5461-1a3b-4184-ab16-0cafacc86562,,"VIBROCIL Solution nasale à 0,25/ 2,5 mg",b24df1e0-0413-4e70-a1ec-1a104b20aed6,,,
472bb19e-2592-4fbb-919b-cd3f79929a04,,"VIBROCIL Gel nasal à 0,25/ 2,5 mg",b24df1e0-0413-4e70-a1ec-1a104b20aed6,,,
9a7a7a38-1002-4b2e-8bf3-412971cdf0da,,VICOMBIL Sirop,644b2346-762f-4746-b171-8344aab5bb6b,,,
5c5b6595-c36b-4a57-8384-dc22b31d7783,,VICOMBIL Comprimé,644b2346-762f-4746-b171-8344aab5bb6b,Comprimé,,
5004249e-a64e-4871-8d76-04bf98cc729f,,VINCISEPTYL OTICO Solution auriculaire,ade0c5eb-05fa-4556-b7d8-a96099849058,,,
ffda37c3-40f6-4c0d-b9ec-4c3add8afafa,,VISCERALGINE Sirop à 10 mg/ 5 ml,09ba1cfc-9e8a-4e34-808d-e01498b463ca,,,
5bb0f13d-7958-45f4-b3c5-fffc2017bb41,,VISCERALGINE Suppositoire à 20 mg,09ba1cfc-9e8a-4e34-808d-e01498b463ca,,,
5d948bb7-d8de-41be-b85d-43cf2e4a43a4,,VISCERALGINE Solution Injectable à 5 mg/ 2 ml,09ba1cfc-9e8a-4e34-808d-e01498b463ca,,,
409f3efc-7e4f-4915-83a5-1bf7787a2b8a,,VISCERALGINE Comprimé pelliculé à 50 mg,09ba1cfc-9e8a-4e34-808d-e01498b463ca,Comprimé,,
007ade06-ec0f-43ef-8a2e-fce0a0fefa3c,,"VISIODIS Collyre 0,01 g",651652be-a88d-46c2-959c-c716fc73b2a5,,,
cd066a68-901b-46f0-a787-04a06d5a84c5,,VISIODOSE Collyre,67316dab-91e5-474a-ac66-54045757d660,,,
743a111d-db8b-49d3-b94e-d1fd73f43f38,,"VIT K1 Solution à 2 mg/ 0,2 ml",aa760fbe-0431-4d1a-99eb-130bd10d2dad,,,
